# Label the 'label' column only: yes = worth a detour; meh = fine but skippable; no = not interesting; (blank = skip). Do NOT edit other columns.
# data_version: fixture-v1
place_id	name	lat	lon	category	tier	score	heritage	sitelinks	llm_curiosity	label
mt1_00000000000000000000000000	Heritage 00	51.5000	-0.1000	history	2	0.900	1.00	0.00	0.10	yes
mt1_00000000000000000000000001	Heritage 01	51.5001	-0.1001	history	2	0.899	0.99	0.01	0.10	yes
mt1_00000000000000000000000002	Heritage 02	51.5002	-0.1002	history	2	0.898	0.98	0.02	0.10	yes
mt1_00000000000000000000000003	Heritage 03	51.5003	-0.1003	history	2	0.897	0.97	0.03	0.10	yes
mt1_00000000000000000000000004	Heritage 04	51.5004	-0.1004	history	2	0.896	0.96	0.04	0.10	yes
mt1_00000000000000000000000005	Heritage 05	51.5005	-0.1005	history	2	0.895	0.95	0.05	0.10	yes
mt1_00000000000000000000000006	Heritage 06	51.5006	-0.1006	history	2	0.894	0.94	0.06	0.10	yes
mt1_00000000000000000000000007	Heritage 07	51.5007	-0.1007	history	2	0.893	0.93	0.07	0.10	yes
mt1_00000000000000000000000008	Heritage 08	51.5008	-0.1008	history	2	0.892	0.92	0.08	0.10	yes
mt1_00000000000000000000000009	Heritage 09	51.5009	-0.1009	history	2	0.891	0.91	0.09	0.10	yes
mt1_00000000000000000000000010	Heritage 10	51.5010	-0.1010	history	2	0.890	0.90	0.10	0.10	yes
mt1_00000000000000000000000011	Heritage 11	51.5011	-0.1011	history	2	0.889	0.89	0.11	0.10	yes
mt1_00000000000000000000000012	Heritage 12	51.5012	-0.1012	history	2	0.888	0.88	0.12	0.10	yes
mt1_00000000000000000000000013	Heritage 13	51.5013	-0.1013	history	2	0.887	0.87	0.13	0.10	yes
mt1_00000000000000000000000014	Heritage 14	51.5014	-0.1014	history	2	0.886	0.86	0.14	0.10	yes
mt1_00000000000000000000000015	Heritage 15	51.5015	-0.1015	history	2	0.885	0.85	0.15	0.10	yes
mt1_00000000000000000000000016	Heritage 16	51.5016	-0.1016	history	2	0.884	0.84	0.16	0.10	yes
mt1_00000000000000000000000017	Heritage 17	51.5017	-0.1017	history	2	0.883	0.83	0.17	0.10	yes
mt1_00000000000000000000000018	Heritage 18	51.5018	-0.1018	history	2	0.882	0.82	0.18	0.10	yes
mt1_00000000000000000000000019	Heritage 19	51.5019	-0.1019	history	2	0.881	0.81	0.19	0.10	yes
mt1_00000000000000000000000020	Heritage 20	51.5020	-0.1020	history	2	0.880	0.80	0.20	0.10	yes
mt1_00000000000000000000000021	Heritage 21	51.5021	-0.1021	history	2	0.879	0.79	0.21	0.10	yes
mt1_00000000000000000000000022	Heritage 22	51.5022	-0.1022	history	2	0.878	0.78	0.22	0.10	yes
mt1_00000000000000000000000023	Heritage 23	51.5023	-0.1023	history	2	0.877	0.77	0.23	0.10	yes
mt1_00000000000000000000000024	Junk 24	51.5024	-0.1024	misc	4	0.124	0.24	0.76	0.90	no
mt1_00000000000000000000000025	Junk 25	51.5025	-0.1025	misc	4	0.123	0.23	0.77	0.90	no
mt1_00000000000000000000000026	Junk 26	51.5026	-0.1026	misc	4	0.122	0.22	0.78	0.90	no
mt1_00000000000000000000000027	Junk 27	51.5027	-0.1027	misc	4	0.121	0.21	0.79	0.90	no
mt1_00000000000000000000000028	Junk 28	51.5028	-0.1028	misc	4	0.120	0.20	0.80	0.90	no
mt1_00000000000000000000000029	Junk 29	51.5029	-0.1029	misc	4	0.119	0.19	0.81	0.90	no
mt1_00000000000000000000000030	Junk 30	51.5030	-0.1030	misc	4	0.118	0.18	0.82	0.90	no
mt1_00000000000000000000000031	Junk 31	51.5031	-0.1031	misc	4	0.117	0.17	0.83	0.90	no
mt1_00000000000000000000000032	Junk 32	51.5032	-0.1032	misc	4	0.116	0.16	0.84	0.90	no
mt1_00000000000000000000000033	Junk 33	51.5033	-0.1033	misc	4	0.115	0.15	0.85	0.90	no
mt1_00000000000000000000000034	Junk 34	51.5034	-0.1034	misc	4	0.114	0.14	0.86	0.90	no
mt1_00000000000000000000000035	Junk 35	51.5035	-0.1035	misc	4	0.113	0.13	0.87	0.90	no
mt1_00000000000000000000000036	Junk 36	51.5036	-0.1036	misc	4	0.112	0.12	0.88	0.90	no
mt1_00000000000000000000000037	Junk 37	51.5037	-0.1037	misc	4	0.111	0.11	0.89	0.90	no
mt1_00000000000000000000000038	Junk 38	51.5038	-0.1038	misc	4	0.110	0.10	0.90	0.90	no
mt1_00000000000000000000000039	Junk 39	51.5039	-0.1039	misc	4	0.109	0.09	0.91	0.90	no
mt1_00000000000000000000000040	Junk 40	51.5040	-0.1040	misc	4	0.108	0.08	0.92	0.90	no
mt1_00000000000000000000000041	Junk 41	51.5041	-0.1041	misc	4	0.107	0.07	0.93	0.90	no
mt1_00000000000000000000000042	Junk 42	51.5042	-0.1042	misc	4	0.106	0.06	0.94	0.90	no
mt1_00000000000000000000000043	Junk 43	51.5043	-0.1043	misc	4	0.105	0.05	0.95	0.90	no
mt1_00000000000000000000000044	Junk 44	51.5044	-0.1044	misc	4	0.104	0.04	0.96	0.90	no
mt1_00000000000000000000000045	Junk 45	51.5045	-0.1045	misc	4	0.103	0.03	0.97	0.90	no
mt1_00000000000000000000000046	Junk 46	51.5046	-0.1046	misc	4	0.102	0.02	0.98	0.90	no
mt1_00000000000000000000000047	Junk 47	51.5047	-0.1047	misc	4	0.101	0.01	0.99	0.90	no
